Sample_Counts,Accuracy_Scores,AUC_Scores,featurespace
237,0.4930118798043326,0.4961565338923829,morgan_fingerprint
238,0.5241090146750524,0.5157232704402516,morgan_fingerprint
239,0.5118798043326345,0.5338923829489867,morgan_fingerprint
240,0.48672257162823196,0.5220125786163521,morgan_fingerprint
241,0.4961565338923829,0.5401816911250873,morgan_fingerprint
242,0.5209643605870021,0.5359888190076869,morgan_fingerprint
243,0.5115303983228512,0.5527603074772887,morgan_fingerprint
244,0.5300489168413697,0.5380852550663872,morgan_fingerprint
245,0.5394828791055206,0.5695317959468902,morgan_fingerprint
246,0.5300489168413697,0.5723270440251572,morgan_fingerprint
247,0.5234102026554857,0.5506638714185883,morgan_fingerprint
248,0.5394828791055206,0.5779175401816912,morgan_fingerprint
249,0.53319357092942,0.5604472396925226,morgan_fingerprint
250,0.5422781271837875,0.5534591194968553,morgan_fingerprint
251,0.5583508036338225,0.5653389238294898,morgan_fingerprint
252,0.56743535988819,0.5723270440251572,morgan_fingerprint
253,0.5859538784067085,0.5821104122990914,morgan_fingerprint
254,0.5670859538784067,0.562543675751223,morgan_fingerprint
255,0.5580013976240391,0.5758211041229909,morgan_fingerprint
256,0.5583508036338225,0.5883997204751921,morgan_fingerprint
257,0.493361285814116,0.562543675751223,morgan_fingerprint
258,0.493361285814116,0.5667365478686234,morgan_fingerprint
259,0.5517120894479385,0.5786163522012578,morgan_fingerprint
260,0.5048916841369672,0.5653389238294899,morgan_fingerprint
261,0.493361285814116,0.5485674353598882,morgan_fingerprint
262,0.5027952480782669,0.5485674353598882,morgan_fingerprint
263,0.5307477288609364,0.5450733752620545,morgan_fingerprint
264,0.5307477288609364,0.5499650593990216,morgan_fingerprint
265,0.5234102026554857,0.5443745632424877,morgan_fingerprint
266,0.5485674353598882,0.5632424877707898,morgan_fingerprint
267,0.5300489168413697,0.5576519916142557,morgan_fingerprint
268,0.5209643605870021,0.5387840670859538,morgan_fingerprint
269,0.5765199161425576,0.6058700209643606,morgan_fingerprint
270,0.5300489168413697,0.5534591194968553,morgan_fingerprint
271,0.5024458420684835,0.5345911949685535,morgan_fingerprint
272,0.5580013976240391,0.53319357092942,morgan_fingerprint
273,0.5209643605870021,0.5290006988120195,morgan_fingerprint
274,0.5576519916142557,0.5359888190076869,morgan_fingerprint
275,0.5391334730957372,0.5317959468902865,morgan_fingerprint
276,0.56743535988819,0.5646401118099231,morgan_fingerprint
277,0.56743535988819,0.575821104122991,morgan_fingerprint
278,0.5580013976240391,0.5597484276729561,morgan_fingerprint
279,0.5394828791055206,0.5513626834381551,morgan_fingerprint
280,0.5394828791055206,0.5401816911250874,morgan_fingerprint
281,0.576869322152341,0.5576519916142557,morgan_fingerprint
282,0.5765199161425576,0.5534591194968553,morgan_fingerprint
283,0.5765199161425576,0.5786163522012578,morgan_fingerprint
284,0.5859538784067085,0.5555555555555556,morgan_fingerprint
285,0.5024458420684835,0.522711390635919,morgan_fingerprint
286,0.4926624737945493,0.5241090146750524,morgan_fingerprint
287,0.4926624737945493,0.519916142557652,morgan_fingerprint
288,0.5024458420684835,0.5290006988120196,morgan_fingerprint
289,0.5303983228511531,0.5255066387141858,morgan_fingerprint
290,0.5303983228511531,0.5324947589098532,morgan_fingerprint
291,0.539832285115304,0.5422781271837875,morgan_fingerprint
292,0.5394828791055206,0.5269042627533194,morgan_fingerprint
293,0.5209643605870021,0.5359888190076869,morgan_fingerprint
294,0.5213137665967854,0.53319357092942,morgan_fingerprint
295,0.5111809923130678,0.5457721872816212,morgan_fingerprint
296,0.5209643605870021,0.5429769392033543,morgan_fingerprint
297,0.549266247379455,0.5478686233403214,morgan_fingerprint
298,0.48322851153039836,0.5513626834381552,morgan_fingerprint
299,0.48322851153039836,0.5415793151642208,morgan_fingerprint
300,0.5111809923130678,0.5618448637316561,morgan_fingerprint
301,0.4926624737945493,0.5674353598881902,morgan_fingerprint
302,0.4926624737945493,0.5856044723969253,morgan_fingerprint
303,0.4926624737945493,0.5660377358490566,morgan_fingerprint
304,0.5115303983228512,0.549266247379455,morgan_fingerprint
305,0.5020964360587002,0.5709294199860238,morgan_fingerprint
306,0.5020964360587002,0.5765199161425576,morgan_fingerprint
307,0.5296995108315863,0.5925925925925926,morgan_fingerprint
308,0.5111809923130678,0.5737246680642907,morgan_fingerprint
309,0.5017470300489169,0.5737246680642907,morgan_fingerprint
310,0.5017470300489169,0.5667365478686234,morgan_fingerprint
311,0.5017470300489169,0.556953179594689,morgan_fingerprint
312,0.5111809923130678,0.559748427672956,morgan_fingerprint
313,0.5115303983228512,0.5604472396925226,morgan_fingerprint
314,0.5296995108315863,0.5513626834381551,morgan_fingerprint
315,0.5111809923130678,0.5485674353598882,morgan_fingerprint
316,0.5020964360587002,0.5457721872816212,morgan_fingerprint
317,0.5202655485674353,0.5569531795946889,morgan_fingerprint
318,0.5202655485674353,0.5814116002795248,morgan_fingerprint
319,0.5293501048218029,0.5842068483577918,morgan_fingerprint
320,0.5020964360587002,0.5555555555555556,morgan_fingerprint
321,0.519916142557652,0.6002795248078266,morgan_fingerprint
322,0.5576519916142557,0.5639412997903563,morgan_fingerprint
323,0.4828791055206149,0.6023759608665269,morgan_fingerprint
324,0.5293501048218029,0.5646401118099231,morgan_fingerprint
325,0.5017470300489169,0.5723270440251572,morgan_fingerprint
326,0.519916142557652,0.5988819007686932,morgan_fingerprint
327,0.49231306778476586,0.5828092243186582,morgan_fingerprint
328,0.49231306778476586,0.5870020964360586,morgan_fingerprint
329,0.5206149545772187,0.5786163522012578,morgan_fingerprint
330,0.49231306778476586,0.5688329839273235,morgan_fingerprint
331,0.5293501048218029,0.559748427672956,morgan_fingerprint
332,0.5580013976240391,0.559748427672956,morgan_fingerprint
333,0.5293501048218029,0.5856044723969251,morgan_fingerprint
334,0.5206149545772187,0.5513626834381551,morgan_fingerprint
335,0.4828791055206149,0.559748427672956,morgan_fingerprint
336,0.5202655485674353,0.5688329839273236,morgan_fingerprint
337,0.5111809923130678,0.6037735849056604,morgan_fingerprint
338,0.5387840670859538,0.6100628930817611,morgan_fingerprint
339,0.5391334730957372,0.5946890286512927,morgan_fingerprint
340,0.5202655485674353,0.6023759608665269,morgan_fingerprint
341,0.4828791055206149,0.5863032844164919,morgan_fingerprint
342,0.5017470300489169,0.5911949685534591,morgan_fingerprint
343,0.5017470300489169,0.5988819007686933,morgan_fingerprint
344,0.4825296995108316,0.6009783368273933,morgan_fingerprint
345,0.5108315863032844,0.6051712089447938,morgan_fingerprint
346,0.4919636617749825,0.5779175401816912,morgan_fingerprint
347,0.4919636617749825,0.5807127882599581,morgan_fingerprint
348,0.5010482180293501,0.583508036338225,morgan_fingerprint
349,0.5010482180293501,0.5995807127882599,morgan_fingerprint
350,0.5010482180293501,0.5974842767295596,morgan_fingerprint
351,0.5010482180293501,0.6121593291404611,morgan_fingerprint
352,0.5010482180293501,0.6079664570230607,morgan_fingerprint
353,0.5195667365478687,0.6107617051013277,morgan_fingerprint
354,0.5293501048218029,0.5779175401816911,morgan_fingerprint
355,0.5010482180293501,0.5953878406708596,morgan_fingerprint
356,0.519916142557652,0.6079664570230607,morgan_fingerprint
357,0.4919636617749825,0.6079664570230608,morgan_fingerprint
358,0.510482180293501,0.5877009084556254,morgan_fingerprint
359,0.519916142557652,0.5856044723969253,morgan_fingerprint
360,0.510482180293501,0.5828092243186582,morgan_fingerprint
361,0.4919636617749825,0.573025856044724,morgan_fingerprint
362,0.5013976240391335,0.5555555555555556,morgan_fingerprint
363,0.4919636617749825,0.56743535988819,morgan_fingerprint
364,0.473445143256464,0.5709294199860238,morgan_fingerprint
365,0.4828791055206149,0.5716282320055904,morgan_fingerprint
366,0.5108315863032844,0.5730258560447239,morgan_fingerprint
367,0.510482180293501,0.5988819007686932,morgan_fingerprint
368,0.4919636617749825,0.59958071278826,morgan_fingerprint
369,0.510482180293501,0.6079664570230607,morgan_fingerprint
370,0.5108315863032844,0.5890985324947589,morgan_fingerprint
371,0.5013976240391335,0.5890985324947589,morgan_fingerprint
372,0.510482180293501,0.5981830887491265,morgan_fingerprint
373,0.4919636617749825,0.610062893081761,morgan_fingerprint
374,0.5013976240391335,0.5828092243186582,morgan_fingerprint
375,0.510482180293501,0.5911949685534591,morgan_fingerprint
376,0.5013976240391335,0.5660377358490566,morgan_fingerprint
377,0.5013976240391335,0.5737246680642907,morgan_fingerprint
378,0.5010482180293501,0.5960866526904263,morgan_fingerprint
379,0.4919636617749825,0.6184486373165619,morgan_fingerprint
380,0.5010482180293501,0.623340321453529,morgan_fingerprint
381,0.5010482180293501,0.6058700209643605,morgan_fingerprint
382,0.510482180293501,0.6121593291404612,morgan_fingerprint
383,0.510482180293501,0.6149545772187281,morgan_fingerprint
384,0.510482180293501,0.6100628930817611,morgan_fingerprint
385,0.510482180293501,0.6170510132774284,morgan_fingerprint
386,0.510482180293501,0.6114605171208944,morgan_fingerprint
